lastAttack,nextAttack
None,right_click,0.00,4.06,idle
right_click,right_click,0.00,1.59,idle
right_click,left_click,0.00,0.72,idle
left_click,left_click,0.00,0.54,idle
left_click,right_click,0.00,2.04,idle
right_click,right_click,0.00,0.60,idle
right_click,right_click,0.00,0.39,idle
right_click,left_click,0.00,0.62,idle
left_click,left_click,0.00,1.15,idle
left_click,left_click,0.00,0.65,idle
left_click,left_click,0.00,0.50,idle
left_click,left_click,0.00,0.37,idle
left_click,left_click,0.00,0.38,idle
left_click,left_click,0.00,0.31,idle
left_click,left_click,0.00,0.40,idle
left_click,left_click,0.00,0.60,idle
left_click,left_click,0.00,1.98,idle
left_click,left_click,0.00,0.45,idle
left_click,left_click,0.00,0.22,idle
left_click,left_click,0.00,1.38,idle
left_click,left_click,0.00,1.60,idle
left_click,right_click,0.00,1.54,idle
right_click,right_click,0.00,1.39,idle
right_click,right_click,0.00,0.94,idle
right_click,right_click,0.00,0.76,idle
right_click,right_click,0.00,0.47,idle
right_click,right_click,0.00,0.24,idle
right_click,right_click,0.00,0.20,idle
right_click,right_click,0.00,0.24,idle
right_click,left_click,0.00,0.33,idle
left_click,left_click,0.00,1.58,idle
left_click,left_click,0.00,1.38,idle
left_click,left_click,0.00,1.61,idle
left_click,left_click,0.00,1.59,idle
left_click,left_click,0.00,1.47,idle
left_click,left_click,0.00,1.27,idle
left_click,left_click,0.00,1.47,idle
left_click,left_click,0.00,1.50,idle
left_click,left_click,0.00,1.14,idle
left_click,left_click,0.00,0.72,idle
left_click,left_click,0.00,0.66,idle
left_click,left_click,0.00,0.46,idle
left_click,left_click,0.00,0.44,idle
left_click,left_click,0.00,0.31,idle
left_click,left_click,0.00,0.27,idle
left_click,left_click,0.00,0.33,idle
left_click,left_click,0.00,0.24,idle
left_click,left_click,0.00,0.24,idle
left_click,left_click,0.00,0.40,idle
left_click,right_click,0.00,0.55,idle
right_click,left_click,0.00,1.85,idle
left_click,right_click,0.00,4.49,idle
right_click,right_click,0.00,0.55,idle
right_click,right_click,0.00,0.74,idle
right_click,right_click,0.00,0.58,idle
right_click,right_click,0.00,0.36,idle
right_click,left_click,0.00,0.52,idle
left_click,left_click,0.00,1.78,idle
left_click,left_click,0.00,1.62,idle
left_click,left_click,0.00,1.62,idle
left_click,left_click,0.00,0.40,idle
None,left_click,0.00,18.00,idle
left_click,left_click,0.00,0.34,idle
left_click,left_click,0.00,2.16,walk
left_click,left_click,0.00,3.07,walk
left_click,right_click,0.00,4.60,idle
right_click,right_click,0.00,0.39,idle
right_click,right_click,0.00,0.44,idle
right_click,right_click,0.00,0.37,idle
right_click,left_click,0.00,0.46,idle
left_click,left_click,0.00,0.54,idle
left_click,left_click,0.00,0.57,idle
left_click,left_click,0.00,0.88,idle
left_click,right_click,0.00,0.69,idle
right_click,right_click,0.00,0.75,idle
right_click,right_click,0.00,0.68,idle
right_click,left_click,0.00,0.57,idle
left_click,left_click,0.00,0.66,idle
left_click,left_click,0.00,4.72,walk
None,left_click,7.57,0.61,idle
left_click,left_click,7.64,1.29,idle
left_click,left_click,7.27,0.79,idle
left_click,left_click,6.71,0.53,idle
left_click,right_click,6.62,1.22,idle
right_click,right_click,6.38,0.55,idle
right_click,right_click,6.29,0.45,idle
right_click,right_click,6.27,0.22,idle
right_click,right_click,6.32,0.47,idle
right_click,right_click,6.32,0.40,idle
right_click,right_click,6.33,0.52,idle
right_click,left_click,6.31,0.48,idle
left_click,left_click,6.39,0.59,idle
left_click,left_click,6.22,0.42,idle
None,left_click,7.58,0.48,idle
left_click,left_click,7.59,0.84,idle
left_click,left_click,7.33,0.29,idle
left_click,left_click,7.90,0.55,idle
left_click,left_click,8.12,0.72,idle
