0,3,1.73,5.24,0
3,2,1.70,1.46,0
2,2,1.67,0.26,0
2,3,1.68,0.90,0
3,3,1.61,1.61,0
3,2,1.59,1.87,0
2,2,1.54,1.71,0
2,2,1.50,1.38,0
2,2,1.30,0.25,0
2,2,1.47,0.18,0
2,3,1.36,1.65,0
3,3,1.32,3.73,0
3,2,1.33,1.58,0
2,2,1.28,0.77,0
2,3,1.27,1.92,0
3,-1,2.04,2.79,-1
-1,1,1.71,4.14,-1
1,2,1.89,3.40,0
2,3,1.69,1.00,0
3,3,1.71,2.55,0
3,2,1.79,1.33,0
2,2,1.73,0.28,0
2,3,1.64,1.59,0
3,3,1.60,2.24,0
3,2,1.58,1.44,0
2,3,1.53,1.07,0
3,3,1.50,2.79,0
3,2,1.40,6.38,0
2,2,1.38,0.23,0
2,2,1.36,0.19,0
2,3,1.36,2.71,0
3,3,1.26,3.51,0
3,2,1.22,2.31,0
2,2,1.17,1.08,0
2,2,1.23,0.81,0
2,2,1.19,1.71,0
2,2,1.17,0.78,0
2,2,1.18,0.31,0
2,2,1.16,0.20,0
2,2,1.12,0.20,0
2,2,1.07,0.19,0
2,2,1.07,0.20,0
2,2,1.06,0.31,0
2,2,1.10,0.27,0
2,2,1.10,0.16,0
2,2,1.08,0.16,0
2,2,1.04,0.19,0
2,2,1.11,0.16,0
2,2,1.08,0.16,0
2,2,1.14,0.23,0
2,2,1.68,10.80,0
2,2,1.57,3.81,0
2,2,1.53,0.35,0
2,2,1.24,3.62,0
2,2,1.23,0.27,0
2,2,1.19,1.40,0
2,2,1.15,0.23,0
2,2,1.11,3.13,0
2,2,1.08,0.23,0
2,2,1.06,0.19,0
2,2,1.04,1.75,0
2,2,1.51,14.19,0
2,2,1.47,0.28,0
2,2,1.45,0.27,0
2,2,1.48,0.62,0
2,2,1.46,0.27,0
2,2,1.44,0.16,0
2,2,1.54,0.19,0
2,2,1.56,0.20,0
2,2,1.45,0.20,0
2,2,1.36,3.87,0
2,-1,2.02,14.41,-1
-1,-1,1.93,4.53,-1
-1,1,4.13,3.18,-1
1,2,1.70,4.82,0
2,2,1.57,4.13,0
2,2,1.54,0.29,0
2,2,1.49,0.20,0
2,2,1.51,0.17,0
2,2,1.49,0.20,0
2,2,1.52,0.33,0
2,2,1.52,0.29,0
2,2,1.46,0.25,0
2,2,1.45,0.17,0
2,2,1.41,0.21,0
2,2,1.41,0.21,0
2,2,1.40,0.20,0
2,2,1.36,1.45,0
